framenr,kanji,keyword,public,last_edited,story
601,集,"gather",0,2019-12-10 07:15:49,"Gather the *turkeys* for Thanksgiving.  Gather the *trees* for Christmas.  In that order..."
604,雑,"miscellaneous",0,2019-12-11 02:05:51,"Only in the miscellaneous department can you buy *9* *wooden* *turkeys*"
606,準,"semi- / (prepare / criteria)",0,2020-01-12 15:45:24,"[Water + Turkey + Ten/needle]

For thanks giving, I first *water* down the *turkeys*, then I shoot a *needle* into it. 

Used in:
準備 (じゅんび)"
609,確,"assurance",0,2019-12-12 17:31:22,"I assure you these crown shaped turkey nuggets are cooked on STONE"
611,許,"permit",0,2019-12-10 16:18:58,"Keep Your Opinions to yourself until I allow you to *say* them at *noon*."
616,習,"learn",0,2020-01-27 05:16:59,"[Feathers {羽} + White]
The feather-weight white-belt has a lot to learn..."
619,濯,"laundry",0,2020-01-05 17:16:40,"[Water + Day of week (with no day kanji) {曜}]

I do my laundry on Wednesday, because that is the *day* of *water*"
622,固,"harden",0,2020-01-30 16:06:53,"[Mouth/Pent (closed in) + Old]
Fossils are *old* things *pent in* that have hardened"
626,因,"origin/cause",0,2020-01-31 03:08:28,"[Mouth + Big]

The show *big* *mouth* talks the #cause/origin# of adulthood (puberty)

A *big* *mouth* is the cause of many problems... 　"
640,忘,"forget",0,2019-12-12 17:40:42,"[Bath tub + heart]

If you always forget to take a *bath* {亡} , your heart will never love.

A *dead* heart forgets everything"
646,誌,"document (magazine)",1,2019-12-11 02:10:07,"Look here, this document (magazine) *says* Jesus is in your *heart*."
654,意,"idea",0,2019-12-05 15:40:38,"A good idea will always sound right in your heart."
656,想,"concept",0,2019-12-12 06:10:04,"Imagine a *partner* ({相}) whose *heart* was the same as yours! it is SO romantic!"
661,惑,"beguile (be misguided or tempted",0,2020-01-27 16:10:53,"a certain {或} heart {心} is #uncertain#. Don't mistake with {感}"
663,憂,"melancholy",0,2019-12-10 15:09:02,"*100* *mustaches*, with *each* *heart* are grieving in melancholy."
691,義,"righteousness",0,2020-01-09 05:07:51,"[Horny King + We]
*We* are most righteous when we act like conformist *sheep*."
692,議,"deliberation / disscussion",0,2020-01-09 05:07:31,"[Say + righteousness(Horny King + We){義}]

Take {義} and think of it in terms of justice. A jury needs #deliberation# before a verdict is given. 

We humans cannot #deliberately# combine *words* with *sheep*, *we* arent magic"
698,搭,"board",0,2020-03-10 03:56:00,"[Pick up (My nigga MO + to suit/look good in) {拾} + Flower ]

I always *pick up* some *flowers* before boarding your Mom. We're romantic that way."
702,招,"beckon",0,2019-12-10 17:40:50,"Damn it! *MOe* *summoned* another demon

{召} summon"
705,打,"strike",0,2020-02-11 08:04:35,"[My nigga mo + Street/nail]

*My nigga mo* was struck down with a *nail*

*My nigga mo* hit a strike while playing in *the street*"
711,指,"finger",0,2019-12-03 16:53:12,"*Mo* and *hi*s *sun* both have fingers and toes"
717,揚,"hoist (deep fat fry)",0,2019-12-11 18:00:57,"*Mo* *easily* {易} hoisted the thing below the sun"
720,拾,"pick up",0,2019-12-03 17:43:25,"*Mo* did not *fit* into the clothes he picked up"
729,研,"polish",0,2020-01-30 14:55:19,"[Stone + ""A""/Both hands {开}]
The connotation of ""polish"" here is as in refining skills; polishing your skills; etc... 

So for a story, think more like a *stone* being polished by *both your hands* (with an abstract stone of knowledge). 

This kanji is for the most part just used in けんきゅう [研究] (n, vs) study, research, investigation."
733,鼻,"nose",0,2019-12-11 18:34:04,"You cant stop snorting all the *H* (Heroin) from *your* own {自} *fields*, can you"
734,刑,"punish",0,2019-12-23 17:04:42,"The death penalty is when they *open* up your whole torso with a *realistic sword* to punish you."
738,材,"lumber",0,2019-12-10 16:19:46,"the first guy to make lumber from a *tree* must have been a *genius*"
746,丈,"length",0,2019-12-11 04:17:07,"ナ + ノ = length"
762,投,"throw",0,2020-01-21 06:36:40,"[My nigga MO + missile]
My nigga *Mo* actually #threw#  a *missile* with his fingers, what a G!!!"
765,設,"establishment",0,2019-12-14 07:18:32,"When you attack the establishment with *words*, it fights back with *missiles*."
766,撃,"beat (attack/conquer)",0,2019-12-12 18:13:25,"Your car has missles?! That beats mine, hands down."
769,技,"skill",0,2019-12-18 06:24:51,"A surgeon's skill with his *fingers* determines his *branch* of medicine.

*My nigga MO* and his *support* {支} really improved my kanji skills"
773,怪,"suspicious",0,2020-02-26 03:04:40,"[heart (standing) + take a dump]

When I am suspicious, my *heart* races and I need to *take a fat dump*"
774,軽,"lightly",0,2020-01-15 04:05:37,"[Car + jesus taking a dump]

Yo I heard Jesus pulled up in a low-rider (car) and he lightly took a dump on CAS."
777,寂,"loneliness",0,2019-12-03 08:24:56,"The uncle living alone has a crown, but no friends"
780,坂,"slope",1,2019-12-03 09:08:41,"Bruh! *Jesus* is *anti-*slope, Bruh!

*Jesus* will throw any *anti-*believers down the hill"
782,返,"return",0,2020-01-14 07:19:33,"[Anti + Movement/motion]

*Anti*FA's *movement* did not return any benefits to society"
786,乳,"milk",0,2019-12-03 16:57:50,"Milk is a hook that the mother uses to keep the child in the nest."
789,将,"leader",0,2019-12-18 06:18:32,"[Backwards K + birds nest + glue]"
795,授,"impart / instruct",0,2020-01-16 05:08:54,"[My nigga mo + Receive {受}]

*My nigga mo* will *receive* learning support if the school can't #instruct# him correctly."
796,愛,"love",0,2019-12-05 15:08:08,"Each bird in the *nest* loves the guy with the *moustache* from the bottom of its heart."
811,窓,"window",0,2020-01-07 07:46:24,"[Hole {穴} + ム + Heart]"
821,育,"bring up",1,2019-12-14 06:46:54,"Bring up your *infant* well, so that he doesn't follow any *moon* cults

[An infant is simply *MUlan* wearing a *beret*]"
823,充,"fill up / allot",0,2020-01-30 12:10:42,"[Infant + Human Legs]

An *infant* will only be  Allotted 2 walking *legs* by the human genome."
826,流,"current",1,2019-12-14 07:28:29,"Water + infant + river

The *water* carried the *infant* along the *river's* current"
837,密,"secrecy",0,2019-12-12 17:58:56,"The *mountain* is *surely* hard to see (secrecy) under that giant *crown*.

[See {秘} and {必}]."
853,容,"contain",0,2019-12-09 09:51:27,"My house is so big, it contains an entire valley!"
869,破,"rend",0,2020-01-07 07:37:48,"[Stone + Skin]"
871,残,"remainder",0,2020-01-30 15:21:24,"[SHHH (タ + 一)  +  Shish kebab]

*Ssssh!!* Don't tell him I left the remainder of his *shish kebab* at the picnic."
899,環,"ring (environment)",0,2020-01-23 11:53:11,"[King + one net + enderman  {遠}]

The *KING* has *ONE NET* and one *ENDERMAN* to protect his environment"
909,鉄,"iron",0,2019-12-12 18:15:55,"He was digging for *gold*, but *missed out* {失} and found only iron ore."
924,労,"labor",0,2020-01-30 11:31:24,"[Punk (Hat + 3 drops) + Power]

A bad laborer acts like a *punk* full of *power*"
929,努,"toil",0,2020-01-30 11:42:03,"[Servant (Woman + crotch) + Power]

The *servant* (Woman + crotch) toiled with all her *power* to legalize shrooms"
932,加,"add",0,2020-01-07 06:45:02,"If you eat anymore, you will be adding more カロries. (katakana karo)"
937,協,"co-",0,2019-12-10 17:26:20,"*Ten* loners vs 3 *strong* dudes cooperating, I know who is gonna win"
939,律,"regulation (law) / rhythm",0,2020-01-30 15:11:47,"[GO + Brush]

To be a #law#yer, you need to *go* and *brush* up your people skills"
941,得,"gain",0,2019-12-05 15:38:56,"Go to the temple of the sun to obtain a blessing!"
949,役,"duty",0,2020-01-30 11:23:14,"[Go {彳} + Missile]

It is your duty to *go* stop that *missile*"
958,稿,"draft",0,2020-01-21 06:54:45,"[Wheat + Tall/Expensive]

Draft beer - made using *wheat* and its hella *expensive*"
965,秒,"second",0,2019-12-12 17:45:54,"A *few* grains of *wheat*, take but a second to eat."
970,秘,"secret",0,2019-12-12 17:59:18,"I *surely* smoke *wheat*, keep it a secret.
Do not confuse with {密}

[See {密} and {必}]."
979,委,"committee",0,2020-01-26 13:55:26,"[ Wheat + Woman ]
Female WHEAT farmers decide to create a COMMITTEE, which they fittingly name “The WHEAT WOMEN COMMITTEE.”"
992,迷,"astray (lost)",0,2019-12-14 05:03:04,"I have been lead #astray#, there was no *rice* on the *road* to America."
997,奥,"core",0,2019-12-29 15:05:37,"[GM's moustache (with a drop) + Rice + Big]"
998,数,"number",0,2020-01-27 15:59:47,"[Rice + Woman + Director]
*Rice*-*women* are nothing but numbers to the *director*."
1000,類,"sort / variety",0,2020-01-30 12:04:18,"[Rice + Big + Head/Page]
There are many sorts of *rice* in Japan. Some are as *big* as your *head*!"
1008,笑,"laugh",0,2019-12-23 17:19:20,"[Riffles / bamboo + Heavens {天}]

When God laughed too hard, he shot an angle to heaven with his rifles

That Panda is in *bamboo* *Heaven*! Just look at him laugh!"
1013,箱,"box",0,2019-12-12 17:14:17,"Take the 2 *rifles* off your *partners* ammo box, so that you can reload. GO! GO! GO!"
1016,等,"equal /etc./plural",0,2019-12-11 18:54:08,"""So what'd you see in Japan?"" - ""*Bamboo*, *temples*...#etc.#"""
1028,位,"rank",0,2019-12-12 06:08:46,"Rank:  A *person*'s *stand*ing"
1032,件,"affair",0,2020-01-23 10:51:34,"[Person + Cow]
Well, you may know the *guy* from Monster Musume. He is capable of having an affair with a *cow3!"
1036,伝,"transmit",0,2020-01-30 12:06:09,"[Person + rising clouds]

A *person* who smokes transmits *rising clouds* to those around him/her. (Think second hand smoking)."
1047,個,"individual",0,2020-01-30 16:07:55,"[Person + Harden (Mouth + Old) {固} ]

I know a *person* who works out everyday until each individual muscle has *hardened*."
1049,側,"side",0,2020-01-17 02:56:28,"[Person + rule {則}]

*People* keep two things by their side - *money* and a *realistic sword*.

On the psychedelic side, some *person* is fighting a *shellfish* with a *ri*alistic sword"
1052,値,"price",0,2019-12-17 05:34:21,"A person 亻will never tell you the real price *straightaway* 直.  You need to haggle a bit.  価値、かち, value (ka-ching $$$): あの家はあまり価値がないです, ""That house is not worth very much."" 値段、ねだん, price (+ grade): このTシャツの値段はいくらですか, ""How much is the price of this T-shirt?"" に値する、にあたいする, to be worth, deserve: 将軍は勇者に「君は勲章に値する」と言った, ""The general said to the brave man, 'You deserve a medal.'"""
1066,便,"convenience",0,2019-12-06 05:21:47,"(person) stops at a CONVENIENCE store to poop as it #GROWS LATE."
1067,倍,"double",0,2019-12-05 15:32:26,"A stunt double for *Mr T* had to wear a mouth *muzzle* to fool the movie audience."
1068,優,"tenderness",0,2019-12-10 15:09:44,"All you need is tenderness and kindness to get a person out of melancholy."
1070,宿,"inn",0,2020-01-09 09:09:14,"[Crow + standing person + hundred]
The *crown* inn can hold one *person* and one *hundred* others"
1077,府,"municipality",0,2020-01-31 02:22:13,"[Cave + adhere/stick to]

Even if a municipality is in a *cave*, you have to *adhere* to its policies."
1078,任,"responsibility",0,2020-01-23 11:30:21,"[Person + King]

A *person* living like a *king* has no responsibilities"
1079,賃,"fare",0,2019-12-11 19:07:56,"The *responsibility* {任} of paying the rent *money* is like a painful blow to my CHIN."
1081,袋,"sack",1,2019-12-10 16:04:01,"A *generation* of *cloth* (LID + KICK IN BALLS) was stashed in a sack"
1082,貸,"lend",0,2020-01-16 05:01:22,"[ time period/ generation {代} + shellfish/money]
A *generation* asked their elders to lend them some money/shellfish

貸す(かす)"
1102,卒,"graduate",0,2020-01-07 07:10:54,"[Beret + 2人 + Ten/Needle]

Looks like 2 dudes getting crushed"
1105,以,"by means of",0,2020-01-14 06:58:21,"Picture a person dragging a plow behind, and the drop of sweat which falls from his brow as he does his work. Think of him (or her, for that matter) making a living “by means of the sweat of their brows.”"
1106,似,"similar",0,2020-01-14 06:58:43,"[Person + By means of{以}]

A *PERSON* can become quite SIMILAR to someone else *BY MEANS OF* plastic surgery."
1122,換,"interchange",0,2019-12-06 07:07:34,"My Nigga *Mo* CAN exchange (interchange) his hand for *four* *big* *fish hooks* (FYI I am some kind of rejected Bond villain)"
1127,旅,"trip",0,2019-12-10 07:14:17,"When we go on a trip in that *direction*, we bring *a rifle* to shoot *hitchhikers*."
1130,易,"easy",0,2019-12-11 17:59:41,"The *sun* is an easy *thing* to see."
1140,屈,"yield",0,2020-01-13 02:36:35,"[Flag + Exit]

When yielding, soldiers raise the white *flag* before *exiting* from the trenches."
1148,遅,"slow",0,2020-01-16 04:48:43,"[Flag + Sheep + Motion/movement]
Road sign (*flag*): ""*Sheep* on are *moving* on a highway! Drive slowly."""
1154,訳,"translate",1,2020-01-09 05:10:58,"[Say/Words + R (custom prim)]

With my rad *words* and *sayings*, I radically *R*apped this whole story"
1158,肩,"shoulder",0,2019-12-10 17:22:14,"My Shol*DOOR* is an organ that hurts"
1163,涙,"tears",0,2019-12-11 19:02:14,"The master shed tears of joy when his lost dog returned to his doorstep. (See {戻})"
1170,祝,"celebrate",0,2020-01-09 05:27:03,"[ネ + older bro {兄}]

We shouldnt celebrate the *ネcrophile's* birthday without his *older bro*"
1173,社,"company",0,2020-01-21 06:57:54,"[ネ + Jesus]

The catholic church is a company full of *necorphiles* and *Jesus*-loving dudes"
1176,尉,"military officer",0,2020-01-27 03:25:53,"[Flag + Altar + glue]

The *flag* and the *altar* were glued by the military officer"
1177,慰,"consolation",0,2020-01-14 01:07:01,"[Military Officer {尉} + Heart]

A *military officer* must offer consolation to the *hearts* of the families of his fallen men."
1181,宗,"religion",0,2019-12-18 06:32:40,"you can discover a Japanese family religion by observing their *crowned altar*"
1190,宙,"mid-air / space (outer space)",0,2020-01-23 11:08:39,"[Crown + freedom/reason {由}]

In space, everyone can *crown* themselves *freely* as King of Space"
1195,押,"push",0,2019-12-14 07:00:10,"[ #push# = *My Nigga MO* + *turtle shell*] = *My Nigga MO* kept pushing the damn *turtle shell*, like some button.

[ push = fingers + roots ]　Moe, using his fingers, pushed the root down"
1202,果,"fruit / result",0,2020-01-30 15:28:00,"[rice field + Tree]

In the *rice field*, I saw a *tree* with fruits on it."
1209,祈,"pray",0,2020-01-09 05:25:25,"[ネkrophilia + Axe]

The *ネkorophile* prayed to god for mercy before was killed with an *axe*"
1218,断,"decision/judgement/refuse (sever",0,2020-01-30 11:05:14,"[""L"" + Rice/America + Ax]

Don't take *""L""* if your Hooked on *rice*. #Sever# your tie to your addiction by symbollically *axing* it."
1219,質,"substance / quality",0,2020-01-17 06:53:31,"[Axes + shellfish/money]
These *two axes* are the best-#quality# SHIT *money* can buy. They are an item of #substance#"
1233,寝,"lie down",0,2020-01-16 05:11:41,"[Crown + turtle + ヨ + lid + against/crotch]"
1246,君,"old boy / buddy",0,2020-02-11 07:30:13,"[Fork/brush + Mouth]

His #buddy# *brushed* his *mouth* on his dick"
1251,端,"edge",0,2019-12-10 15:58:42,"*Stand* on the edge of the *mountain* and *comb* your hair (FYI you are super nonchalant)"
1252,両,"both",0,2019-12-03 08:33:39,"1. The bull dog's face has a *nail* shape with *George Micheal's mustache* and *a mountain* for a nose.
2. Looks like a bull dogs face;"
1255,歯,"tooth",0,2020-02-11 07:40:09,"[Stop + Rice + U/pit]
\t
Teeth are there to *stop* the *rice* from falling into the *pits* of your gums."
1262,料,"fee (ingredients)",0,2020-01-07 06:58:45,"[Rice + Spice rack]
The #ingredients# needed are *rice*, it can be found in the *spice rack*; there aint no #fee#"
1263,科,"department",0,2019-12-06 05:05:48,"Weed (*wheat*) and spice (*spice rack*) are used for *SCIENCE*"
1267,備,"equip",0,2020-01-12 15:51:30,"[Person + flowers + cliff (no dot) + Use {用}]

A *person* who wants a *flower* and that will climb to the top of a cliff, will have many *uses*, you should equip them as a friend."
1268,昔,"once upon a time",1,2019-12-10 07:09:48,"once upon a time there was a *fence* where the *sun* never rose"
1270,借,"borrow",0,2020-01-16 04:59:20,"[Person + Back in the day {昔}]
*Back in the day*, you'd borrow from a *person*. These days you go to a bank.

借りる (かりる)"
1277,席,"seat",0,2019-12-05 15:16:18,"A farmer under a cliff is not sitting in his seat."
1284,焼,"bake",0,2019-12-11 18:50:16,"I got baked at Burning Man (where they light a giant *straw man* on *fire*)"
1289,判,"judgment",0,2020-01-30 10:51:34,"[Half {半} + Realistic Saber]

It takes good judgment to cut things in exactly *half* with a *realistic saber*."
1292,巻,"scroll",0,2020-02-28 06:56:17,"[Quarter (Samurai helmet) + Myself/snake {已}]

The scroll cost a *quarter* and was made out of *snake*skin."
1294,勝,"victory",0,2020-01-15 04:02:56,"[Moon/organs + Muscle + Power]

After your VICTORY cut your enemy's flesh and *organs* into *QUARTER*s to show your *POWER*."
1313,務,"task",0,2019-12-12 17:07:41,"*Mao Zedong's* task as the *director* of *force* and power is too spread communism"
1316,帰,"homecoming",0,2020-03-10 08:16:16,"[Realistic saber + Yo + ]"
1326,費,"expense",0,2020-01-16 05:13:51,"[Dollar sign ( long 2 + ル)   +  shellfish/money]

A *dollar sign* next to an amount of *money* denotes an expense."
1334,汚,"dirty",0,2020-01-23 11:45:48,"[Water + ]

きtanai. Backwards き with drops of dirt coming off it."
1335,与,"bestow",0,2020-01-21 06:19:16,"[Sling shot prim (No flat line)]
Part of the Kanji for 写真

{写}"
1336,写,"copy",0,2020-01-12 15:59:05,"[hat + bestow{与}]

The flat *crown* that is *bestowed* in coronation ceremonies is usually a copy."
1351,諸,"various",0,2020-01-30 15:49:27,"[Speak + someone/ninja {者}]

Go *speak* to *someone/ninja* about doing the various odd jobs here."
1359,追,"chase",0,2020-02-11 08:20:14,"[Maestro (Bureaucracy + A drop) + road/motion]

I chased down the *maestro* while making rude hand *motions*"
1369,効,"merit (effective)",0,2019-12-10 16:47:29,"If you *combine* {交} the *strong* {力} points of various techniques, you will get the most effective style!"
1393,障,"hinder / impede",0,2020-03-10 03:51:16,"[Town + badges {章}]

The cops in my *town* SHOW their *badges* to #impede# criminals."
1399,防,"ward off",0,2020-01-05 17:39:45,"[Town + direction]"
1401,院,"Inst.",0,2020-01-14 07:03:29,"[Town + perfect {完}]

The *Town* of Acropolis is the perfect place for an #Institute# to study Ancient Greece."
1405,降,"descend /rainfall / get out of v",0,2020-01-28 04:13:25,"[Town + each (bottom) + Fuck]

When I descend at a *town*, I give *each* local a good *fuck*"
1406,階,"story",0,2020-01-15 04:01:19,"[Town + All {皆}]

In this *town*, *all people* live in 3 story buildings (floors of a building)"
1408,隣,"neighboring",0,2020-01-09 05:00:06,"[Town + Rice + Date (evening + fuck)]

I'm *dating* an *rice* picker, from the neighboring *town*."
1417,究,"research",0,2020-01-30 14:56:14,"[Hole {穴} + 9]

I am researching the *holes* of *9* women to find the true one for me

I am NOT watching gay porn!! I am, um, researching the *holes* of *nine* CUTE adult actors!"
1425,探,"grope / look for",0,2019-12-18 06:45:36,"*My nigga MO* #looked# everywhere for his virginity, he checked underneath *the table* and under the *trees*, but he couldnt find it"
1436,縦,"vertical",0,2020-01-21 06:35:06,"[String + accompany {従}]

When *Spider-man* does his amazing vertical wall climbing, a throng of photographers *accompanies* him to get a good shot of the action."
1438,線,"line",0,2019-12-10 16:17:40,"Japan's train lines are like *threads* that *spring* from Tokyo station
\t
SEND a line made of string from here to the spring. (it is some engineers at work)

温泉"
1440,締,"tighten",0,2020-01-07 06:51:41,"[String + Sovereign {帝}]"
1443,練,"practice",0,2020-01-16 05:25:21,"[String + east]

Spider-Man practices Eastern martial arts."
1445,続,"continue",0,2019-12-14 05:10:16,"This *thread* (reddit thread) will continue to *sell* porn to people

続ける
続く
続き"
1447,統,"overall / tradition",0,2019-12-17 05:16:26,"(from eri401: This kanji means an overall link that shows key relationships - especially in the sense of who rules/governs.  
系統 = けいとう =   lineage; ancestry......
伝統 = でんとう = tradition 
統合 =とうごう =(1) unification (2) built-in)
If you think of the *thread* stretching back through time, it shows your overall lineage, including what genetic traits have been *allotted* to you."
1449,給,"salary",0,2020-01-15 03:57:35,"[Thread/String + Fit {合}]

The *thread*s you wear show if your salary is *fit* for this society"
1450,絡,"entwine",0,2019-12-23 17:13:19,"When threads become entwined, *each* *thread* is tangled to another."
1451,結,"tie",0,2019-12-23 16:50:52,"[String + good omen {吉}]

When my wife and I #tied# the knot (結婚・けっこん), Spider-Man {糸} was there to wish us *good luck*. Best. Wedding. Ever."
1460,経,"experience/sutra",0,2019-12-11 17:56:54,"This experience was like a *thread*, not like *Jesus taking a dump*"
1462,約,"promise",0,2019-12-10 07:12:30,"Blood oath is a promise, where a drop of blood turns into a binding thread."
1466,総,"general",0,2019-12-18 06:04:34,"To win GENERAL approval, THREAD your way into the PUBLIC's HEART."
1471,緑,"green",0,2019-12-10 16:16:13,"I have a RE-OCCURRING nightmare where green water pours out of my snout like a green string uncoiling.


(see {録}, {線})"
1492,系,"lineage",0,2020-01-28 02:51:40,"[Drop + Thread/String]
(Primitive: #DNA#)
a *drop* of looong spiraled *thread* that is the key to your #lineage#."
1493,係,"person in charge",0,2020-01-28 02:50:36,"[Person + group/tribe {系} ]
Person 亻 with the royal lineage 系 is Kate so she's the person in charge. (""Kate"" implies the reading ケイ. Other reading: かかり.) 関係 (かんけい) connection.

Mr. T is the person in charge of the DNA research center."
1495,懸,"suspend",0,2020-01-14 03:15:15,"[Prefecture {県} + String + Heart]

This *prefecture* would suspend (hang) people with a *string* until their *heart* stopped beating

Used in:
一生懸命 (いっしょうけんめい)"
