framenr,kanji,keyword,public,last_edited,story
1501,服,"clothing",0,2019-12-10 07:53:42,"You gotta have a *wardrobe* of clothing to cover your *organs*, so you don't get arrested."
1507,領,"jurisdiction / territory",0,2020-01-31 02:20:54,"[Command/order + Head/Page]

*Commands* are given by the *head* person in any #jurisdiction#."
1511,通,"traffic",0,2019-12-03 08:15:01,"If yo *MA*MA and her *elephant* ass dont start *moving*, traffic will be the last of worries."
1512,踊,"jump",1,2019-12-03 07:53:13,"踊る (to dance (2) ; to jump):
With your mouth, stop passing through MA and her curvy elephant, while we are dancing"
1521,宛,"address",0,2019-12-03 17:34:50,"Your address is *crow* *evening*, *9*, zipcode"
1522,腕,"arm",0,2019-12-03 17:35:26,"I was drunk so I wrote my address on the flesh (*organ*) of my arm to show the taxi driver."
1529,貿,"trade",0,2020-01-30 15:18:35,"[Top of 留, but the 田 becomes 貝]

The bottom of 留,  was traded to a 貝, giving the final kanji as 貿"
1530,印,"stamp",0,2019-12-23 17:38:02,"A stamp for the 印velope of course!"
1533,興,"entertain",0,2019-12-11 18:58:59,"Long E sandwich: Same {同} / legs"
1544,配,"distribute",0,2020-01-21 07:01:14,"[Western alcoholic + Snake ]

The *western alcoholic* tried illegally distributing *snake* wine"
1547,尊,"revered / esteem",0,2020-01-09 08:59:23,"[Horny Western Alcoholic (horns + west (with 2 lines))   +  glue]

The *Horny Western Alcoholic* was *glued* to マンコ, his self-#esteem# shot up after seeing porn"
1549,頭,"head",0,2020-01-15 04:16:30,"[Bean + Head/Page {頁}]
Mr *Bean* gives good *head*. (NO HOMO)"
1550,短,"short",0,2020-01-27 05:18:42,"[Arrow + Bean]

He is so short that his *arrow* shot Mr *bean* and not your mom"
1559,盗,"steal",0,2019-12-03 17:29:31,"The first thing to steal is the silverware; *next*, *the dishes*."
1560,温,"warm",0,2020-01-15 03:59:25,"[Water + Sun/day + Dish/plate]

To warm *water*, leave it in *a dish* in the afternoon *sun*."
1568,塩,"salt",0,2020-01-07 07:36:18,"[Earth/Jesus + Custom( Old fashioned train)]"
1569,銀,"silver",0,2019-12-29 14:42:09,"Like *gold*, *silver* is a metal.

Silver is almost as {良} as gold, but not quite (one stroke missing)."
1571,根,"root",0,2020-02-11 07:38:13,"[Tree + silver]
The #root#s of the magical *tree* are *silver*."
1574,節,"season / joint (node)",0,2020-01-16 05:18:41,"[Bamboo {竹} + instant {即}]

*Bamboo* grows *instantly* in this #season#!"
1575,退,"retreat",0,2020-01-07 07:17:09,"[Silver {銀} primitive + motion]

you see a huge army of people in *silver* armor *moving* on the road so you retreat"
1587,飾,"decorate",0,2019-12-03 08:05:22,"Before drinking, you decorate your rife and towel before heading to war"
1589,館,"Bldg.",0,2020-01-17 06:13:43,"[Eat (first part of 飲) + Federal/bureaucrat {官}]

Don't let your children grow up to be *bureaucrats*. The Gov't Bldgs. will *eat* them alive."
1592,飽,"sated (get sick of)",0,2019-12-10 16:39:52,"I *eat* (first part of 飲む) and I keep seeing a *2-shaped thing* in a *prison*, I am getting sick of this"
1602,希,"hope",0,2020-01-16 07:44:45,"[メ + cloth/fabric {布}]

I hope *Me* (メ) mum brings me clothes made from some fresh *fabric* - said the hype beast"
1612,辛,"spicy",0,2019-12-29 14:48:04,"This spicy sauce is hotter than *ten* peppers *standing* end to end."
1613,辞,"resign / quit",0,2019-12-29 14:47:13,"[Tongue {舌} + Spicy {辛}]

A CEO lashed out his spicy tongue (ie. made an inappropriate comment) and is being made to resign for it."
1621,親,"parent",0,2020-01-21 07:04:08,"[Stand/rise {立} + Tree + see {見}]

*Standing* on top of this *tree*, I can *see* my parents' house! Hi, Mom! Hi, Dad!"
1625,報,"report",0,2019-12-10 07:52:56,"There was a report saying that un*happy* people were found in their *closest* (wardrobe)"
1629,卑,"lowly",0,2019-12-09 01:48:05,"A lowly *grain of rice* is *glued* to the bottom of a lowly field with a single grain of rice"
1634,熱,"heat / fever",0,2020-01-17 07:01:55,"[termite pie + round {丸} + fire]"
1644,術,"art",1,2020-01-07 06:38:43,"*Go*ing to art shows is *ホ*'rrible

Don't *go* watch this *ホ*'rrible art!

A person who can make sandwich of the kanji {行} and the katakana ホ truly knows art."
1645,寒,"cold",0,2020-01-05 17:48:50,"[Crow + 3-legged fence + legs + 2 dots ]"
1652,素,"elementary",0,2020-01-05 17:50:26,"[Master {主} + String]

The *Master* killed his wife a *string*, elementary my dear Watson"
1653,麦,"barley",0,2020-01-21 08:06:25,"[master {主} + each {各} ]

The *master* used *each* and every piece of barley for the beer"
1657,情,"feelings",0,2019-12-10 07:51:24,"Q: What emotion are you feeling ?
A: My *heart* is *blue* ever since JOE Stalin left me.


Feeling blue is a state of mind where you're dominated by your feelings ."
1658,晴,"clear up",0,2020-01-05 17:51:12,"*Sun* and *blue sky*! Yep, the weather's cleared up!"
1661,責,"blame",0,2020-01-30 11:11:33,"[Master {主} + money/shellfish {貝}]
The *master* blames all his problems on money/shellfish {貝} and women.

The *master* blames you for being too SEXY, and as punishment, takes your money/shellfish {貝}."
1662,績,"exploits",0,2020-01-07 07:06:26,"[String + Blame {責}]

As the *thread* 糸 of his exploits was unravelled, it became obvious who was to *blame* 責 for the results. 成績"
1666,表,"express",0,2019-12-05 16:15:37,"Express:
The *Master* *expressed* his concern by have his *nuts kicked*"
1674,憲,"constitution",0,2020-01-30 15:57:52,"[Crown + Master + net + heart]

The *crowned* *master* has banned all dark *nets* and illegal *heart* stealing operations in his latest version of the constitution V69.420"
1687,寿,"longevity",0,2019-12-10 15:03:38,"Your *NO*se (ノ) has *3* (三) times the lifespan and longevity of *glue*."
1690,春,"springtime",0,2019-12-10 16:24:00,"A more simple Primitive than bonsai:  #3 people  三　＋　人#
Springtime: #3 people# sitting enjoying the escape from winter, soaking in the #sun#.

3 Stooges frolic and play on a spring day."
1694,実,"reality",0,2020-01-30 15:39:53,"[Crown + Bonsai (Master + animal legs)]

In reality, *Crowned* men never stood a chance against the *bonsai*"
1704,華,"splendor",0,2019-12-03 07:57:08,"華やか = showy; brilliant; gorgeous; florid; gay
華々しい = brilliant; magnificent; spectacular

Hint: Splendor in the Grass. Compare with 草. This is just a more splendid version of that kanji. It also has some cool flowers on top"
1715,念,"wish",0,2020-01-31 03:05:37,"[Now {今} + heart {心}]

What do you want to WISH for right *NOW* with all your *HEART* ?

A wish is what your *heart* wants *now*."
1719,予,"beforehand",0,2019-12-11 18:15:24,"Beforehand, Your *MA* *nailed* me hard"
1723,兼,"concurrently",0,2019-12-10 09:02:49,"The *horny one* and his *fork* are concurrently flexing their トs backwards and forwards"
1730,要,"need",0,2019-12-03 16:55:43,"The Old West needed -- really, really needed- more women."
1761,俳,"haiku",0,2019-12-12 06:02:15,"A haiku about a *person* liking *kim jong un* would hilarious

Are actors basically selfish, phony, *unjust* *people* ? HAI."
1765,輩,"comrade",0,2020-01-07 06:42:05,"[Kim Jong Un + Car]

*Kim Jong Un*  can ride a *Car* like a Russian Comrade

Used in 先輩 and 後輩"
1773,違,"difference",0,2020-01-09 05:20:08,"[Orgy (Five + Mouth + Fuck) + Motion]

At *orgies*, the difference between me and you is that I use lots of *motion*"
1782,岸,"beach / shore / coast",0,2020-01-30 12:01:16,"[Mountain + Cliff + Dry out {干}]

(Nude) beach : Can see *Mountains*; Is under a *cliff*; can *dry out* dick in private


A nude #beach# has *mountain*  in sight, its hidden under a *cliff*, where the bathers can *dry out* in privacy."
1785,宇,"eaves / Universe",0,2020-01-23 11:18:23,"[Crown + dry out {干}]
\t
I was *crowned* god of the universe, but my power *dried out* too soon"
1790,途,"route / on the way",0,2020-01-09 04:56:45,"[Excess (house roof + altar) + motion]

If you can do lots of *motion*, you're #On the way# to Taking Off *excess* pounds. In other words, exercise!"
1794,頼,"trust (ask a favor)",0,2019-12-10 17:34:53,"The *fag* begged for some *head*, but I didnt trust him"
1799,速,"quick",0,2019-12-10 16:01:12,"A *fag* (bundle) that *moves* quickly wont get shot in the US"
1800,整,"organize",0,2020-02-11 07:56:25,"[Bundle (faggot) + Director + Correct/honest]

To best ORGANIZE *bundles*, get a *taskmaster* to put items in the *correct* order."
1801,剣,"saber",0,2019-12-05 15:53:46,"Saber swallowers *risk* not being able to *ri* (reeeeeeee) as much as possible"
1810,種,"species",0,2020-01-30 12:03:06,"[Wheat + Heavy]
*Wheat* is eaten by all the *heavy* species (cows, horses, Americans, etc.)"
1834,欧,"Europe",0,2020-01-30 15:47:30,"[Ward {区} + Lack]
In Europe, we LACK wards, we prefer to divide areas into counties and boroughs."
1856,参,"visit",0,2020-01-07 06:44:43,"[ム + Big + ミ]"
1862,対,"vis-a-vis / against",0,2020-01-07 06:57:07,"[Beret +  メ + glue {寸}]

#Vis-a-vis# hats, a *glued*-on *beret* does not look good on me(メ)"
1866,斉,"adjusted",0,2019-12-11 17:53:29,"His *SENTENCES* ADJUSTED the *LADDER*"
1868,済,"finish",0,2019-12-11 17:54:32,"(NSFW)
Women's best friend for an easy finish: a well #adjusted# #water# in the tub. IYKWIM."
1879,映,"reflect / project",0,2020-01-17 06:55:52,"[Sun/day + central {央}]

Can also mean #project#. Picture a rudimentary cinema (映画) where the *sun* is #projected/reflected# into the *center* of the screen."
1885,恋,"romance",0,2019-12-10 14:58:20,"A *red* *heart* is the symbol for romance"
1887,黄,"yellow",0,2020-02-06 12:57:28,"[Salad,freely {由}, Animal legs]

The yellow *salad* was trapped, it couldn't *freely* escape, it had no animal legs."
1891,絶,"discontinue",0,2019-12-11 18:09:58,"They discontinued my favorite *thread* *color*, how will I sew this patch ?"
1902,期,"period",0,2020-02-11 07:19:43,"[Chess rook (prim (BUSHEL BASKET)) + moon/organ]

The girl shoved a *rook* up her *pussy* (genital organ) to stop her period."
1912,舞,"dance / flutter",0,2020-01-09 08:53:03,"[Nothing/without {無} + date (evening + fuck)]

Because of your poor #dancing#, you remain *without* a *date* (an evening fuck).

Be careful of {踊}"
1918,祖,"ancestor",0,2020-01-09 05:23:01,"[ネkrophilia + Lincoln's Hat]

My ancestor loved *ネ*ko's that wear *Abe Lincoln hats*

Be careful of: Partner {相}"
1921,助,"help",0,2020-01-14 06:46:55,"[Lincoln's hat + Strength]
Use your *strength* to save *Abe's hat*!! That pervert's Jacking Off into it!!!"
1924,並,"row",0,2019-12-10 15:27:19,"The Row-man numeral II with two rows of *animal horns*."
1933,僕,"me",0,2020-01-16 04:55:16,"[Person + Hedgehog + Horny King + legs]

I am a *person* who likes *hedgehogs* and the *2 legged* *horny king*"
1934,共,"together",0,2020-02-11 07:36:26,"[Salad + animal legs]
A fence with 2 legs that are together is moving on legs! WTF"
1939,洪,"deluge",0,2019-12-12 18:09:44,"Water + Together = damp
A Deluge is when so much *Water* is *Together* it creates a flood."
1940,港,"harbor",0,2020-02-11 07:37:10,"[deluge (Water + together) {洪} + snake]

During a *deluge* {洪}, all the poor *snakes* get washed into the harbor."
1946,井,"well",0,2019-12-10 17:04:13,"it looks like tic-tac-toe, so you can say, ""I play tic-tac-toe in the bottom of the well while waiting to be rescued."""
1948,囲,"surround",0,2020-01-05 17:44:30,"[Box (shape) + Well ]

The well was surrounded by some square encolsure"
1951,悪,"bad",0,2019-12-11 17:49:19,"Even though *beetles* have *hearts*, I still think they are bad"
1954,触,"contact",0,2019-12-10 07:04:54,"The bug came in contact with the windshield at a sharp angle. It didnt make it."
1955,解,"unravel",0,2020-01-15 03:56:01,"[Angle {角} + Sword + Cow]

Sherlock solved the mystery by unraveling at what *ANGLE* the *SWORD* went into the *COW*."
1957,講,"lecture",0,2020-01-07 07:01:12,"[Say + funnel ]"
1963,輪,"wheel",0,2020-02-26 01:31:04,"[Car + Bookstore]
The *car's* wheels crashed while we were going to the *bookstore*. 

At the car {車} buffs' meeting 合, they spoke volumes {冊} on the subject of their wheels. 車輪、しゃりん, car wheel: 車輪は車軸で回転する, ""Car wheels rotate on axles."" Rolled-up scrolls also have axes; how tomes 冊 were written in the old days. リン -> ""rim"" -> wheel. 指輪、ゆびわ, finger ring.

Be careful:
- {輸}"
1972,婚,"marriage",0,2020-01-13 02:28:30,"[Woman + family name {氏} + day]

The *day* a *woman* gets married she changes her *family name*"
1978,捕,"catch",0,2019-12-14 05:22:35,"*My nigga Mo* out here, goofin around on his *unicycle* {甫}, trying to catch an elephant or some shiz"
1988,部,"section",0,2019-12-06 05:35:20,"A section of that *town* is *double the amount* of paris"
1989,都,"metropolis",0,2019-12-10 15:22:49,"A *ninja* climbs the metropolis walls to infiltrate the right-side *village*"
1992,那,"interrogative",0,2020-01-12 16:00:38,"Cop gives you an interrogative stare and asks: ""Do you have a DAGGER {刀} or TWO {二}? You are entering the SLUM {阝}, you know."""
1993,郷,"hometown",0,2019-12-14 07:04:57,"*Eazy E* left the his hometown to for *silver*, the new *town* was way richer


Eazy E: looks like an E"
1996,廊,"corridor",0,2019-12-12 17:28:20,"Your SON {郎} plays in the CAVE {广}, pretending he's exploring a corridor. Wait a minute..."
1999,派,"faction",1,2019-12-10 15:33:52,"That faction wants to hitchhike to the *water*, but our faction wants to *hitch* (hitchhike) a ride to the *cliff*."
2009,詞,"parts of speech",0,2019-12-03 17:56:12,"Words audition with the director for parts of speech."
2014,航,"navigate",0,2020-03-10 03:48:05,"[Boat (radical) + Whirlwind (Berret + Connect human legs) {亢} ]

A good sailor knows how to navigate a *boat* through a *whirlwind*"
2019,船,"ship",0,2019-12-11 18:24:05,"SEND for the caterer! I have *eight* *mouths* to feed on this here *boat*!"
2032,飛,"fly",0,2020-01-23 11:17:19,"Captain *hook* flying in a *measuring* box with two *propellers*."
2041,革,"leather",0,2020-01-28 04:22:23,"[""Cowboy head"" {廿} + Mouth + Needle/ten]

Female cowboy with big tits and a thicc ass"
2044,声,"voice",0,2020-01-14 07:37:36,"[Jesus + stripped flag]

*Jesus* rose above the *striped flag* and sung with the voice of an angle"
2049,蒸,"steam",0,2019-12-11 17:39:44,"Note: *complete + water + floor* are later combined into 丞 {丞}. Story: The maker of a steam tea machine asks you for a *helping hand* and explains that your job is to throw Jasmine *flowers* on the *fire* to make the steam. RTK2:　ジョウ　蒸発　じょうはつ(evaporation)."
2053,牙,"tusk",0,2019-12-09 02:43:40,"This looks like a T on top of the katakana オ. T for the TUSK and Ohh for what could happen if you get to close to it.

The elephant vampire used his tusk and fangs"
2055,邪,"wicked",0,2019-12-09 02:35:24,"*Tusks* are fastened to the *city walls* to keep out the wicked"
2060,翻,"flip",1,2020-01-09 05:17:14,"[a drop of rice + Rice field + feathers {羽}]

*A drop of rice* was stolen from a *rice field*, the farmer flipped his shit when he saw a crow's feather.

used in 翻訳 (to translate)"
2071,張,"lengthen",0,2019-12-10 06:06:24,"Use your *bow* to lengthen (*long*) your shots"
2072,帳,"notebook",0,2020-02-11 08:13:25,"[Towel {巾} + long]

I need a *towel* to dry my *long* face every time I watch The Notebook."
2075,展,"unfold",0,2020-01-31 02:45:32,"[Flag + Salad (fence) + Kick in the nuts/Hairpin]

The *flag* had been used for a picnic so when I unfolded it, bits of *salad* and *hairpins* fell out of the folds."
2078,単,"simple",0,2020-01-14 07:12:13,"[Owl (three dots) + Rice field + Ten/Needle]
It's simple for an owl to find a needle in a rice field 田, because an owl's eyesight is ten 十 times better than a human's.

The key word does not connote easy or facile, but rather simple as the opposite of complex."
2079,戦,"war",0,2019-12-09 10:02:43,"To start a war, simply throw a spear."
2081,弾,"bullet / Play (e.g: Guitar, pian",0,2020-01-14 07:11:39,"[Bow + Simple {単}]

The *bow* was a weapon for *simple* times, but nowadays it has been replaced by bullets."
2084,脳,"brain",0,2020-01-05 17:38:05,"[Moon + 3 dots + villain]

The brain, the organ of the 3 (dots) Stooges, those niggas were *terrible/villainous*


The brain is the nastiest part of the human body, when the *moon* arises *3 dots* linger above the *villain* knows as the Nigga who made the IB"
2085,悩,"trouble",0,2020-01-28 02:47:30,"[Heart (standing) + Owl (3 dots) + Terrible/villain {凶}]

Too much *heart (standing)* and not enough *brain* are what cause trouble and worry in society

The *state of mind* of someone who is both a night *owl*, and a *villain* is ""looking for trouble."""
2088,挙,"raise",0,2019-12-06 07:36:49,"You can raise *pi* to *3 decimal places* with your *hands*"
2102,緩,"loosen",0,2019-12-11 18:47:00,"I tied a *string* around a *crow's* neck but it got loose, and then it got loose."
2105,偶,"accidentally",0,2019-12-14 05:35:06,"A person with /*ninja turtle shell*/ accidentally straight up MUlested George Micheal"
2121,就,"concerning",0,2020-01-23 11:42:35,"[Capital {京} + dog (not quite, better kanji is {尤})]

In the *Capital* I saw *a dog* with one human leg, quite concerning."
2131,像,"statue",0,2019-12-05 15:12:29,"The statue of liberty is being replaced by a statue of Mr. T riding an elephant."
2134,験,"verification (test)",0,2020-01-05 17:32:36,"[Horse {馬} + risk]

I need to verify (#test#) that the *horses* arent at *risk*, said the horse fucker"
2152,劇,"drama",0,2019-12-10 07:28:28,"This is a play (drama) about a *tiger* killing a *pig* with his *REE*alistic sword (*reeeee*).."
2156,薦,"recommend",0,2020-01-21 06:20:39,"[Flower + deer {鹿} + slingshot (looks like {与}) + tail feather]

Hunting recommendations: use *flowers* to lure *deer*, and use a *slingshot* to kill birds, take a *feather* as a reward."
2159,熊,"bear",0,2019-12-12 18:02:37,"A bear has no *ability* {能} (ノウ）to make *fire* 灬. 熊、くま, bear, like くまモン, mascot of 熊本県、くまもとけん, Kumamoto Prefecture.  熊は火を作る能力がない, ""A bear does not have the ability to make fire."" 猟師は熊の足跡を辿った, ""The hunter followed down the bear's tracks."" 虎に比べれば熊は優しい動物です, ""Compared to a tiger, a bear is a gentle animal."""
2160,能,"ability",0,2019-12-12 18:06:00,"On top of the *moon*, MUlan did the Micheal Jackson: ""*HI*  *HI*"" Sound. This was probably not the best of her abilities"
2163,演,"performance",1,2019-12-10 07:25:02,"You'll ENJOY the performance. A stream of *water* falls on a *crown*, causing it to topple onto a *TNT plunger* which crushes some *animal legs* and blows up the whole theater!!"
2167,振,"shake",0,2020-01-28 02:56:22,"[My nigga MO + Payback (kanji damage)]

*My Nigga MO* had to shake his ass to *payback* his debt"
2173,関,"connection",0,2020-01-28 02:49:44,"[Gate + Horny Heavens]

The *gate* to the *Horny Heavens* is my connection to God"
2174,咲,"blossom",0,2019-12-29 14:30:22,"[Mouth + Horny Heaven]

When I put my *mouth* on a girl's snatch, she goes on a trip to the *horny heavens* where she blossoms into a goddess"
2178,魔,"witch",0,2019-12-09 02:36:38,"*Caves* 广, sacred *groves* 林,  and *demons* 鬼 are often associated with witches.  So is the use of drugs, like *hemp* 麻.  魔女、まじょ, witch (cf *mago* or *mage*); 魔法、まほう, witchcraft, sorcery: 魔女は魔法を使うことができます, ""A witch is able to use witchcraft.""  魔術、まじゅつ, sorcery, black arts (cf ""magic""); 魔術師、まじゅつし, magician, illusionist."
2184,雰,"atmosphere",0,2020-01-05 17:46:09,"[Rain + understand]
Looks like an old and stoned cat

** hits DMT pipe **, 
"" With the pouring of the rain, I will soon come to understand the true nature of the universe and its atmosphere """
2241,云,"quote / (prim: rising cloud)",0,2020-01-07 06:37:02,"[二+ム]

Sounds like Nemo."
2280,喋,"chatter",0,2020-01-21 06:58:41,"[Mouth + Generation {世} + Tree]

Older *Mouths* like to chatter about the new *generation* on the *tree*.

Chattering *mouths* do nothing to save *generations* of *trees* being cut down worldwide. Greta Thunberg needs to take action.

Looks like: {葉}"
2281,嘩,"quarrel",0,2020-01-14 07:43:51,"[Mouth + splendor {華}]

*Mouths* quarrel over who is more *splendid*.

in a quarrel, each person tries to make the most *splendid* point come out of their *mouth* 喧嘩＝（けん）か"
2282,噂,"gossip / rumor",0,2020-01-09 09:12:56,"[Mouth + esteem {尊}]

I heard a #rumor# that *horny western alcoholics* are *glued* to Japanese women blowing them with their *mouths*

When you spread #rumors#, your *mouth* messes with peoples' self-*esteem*"
2284,喧,"clamor / Fligh / Quarrell",0,2020-01-14 07:40:57,"[Mouth + Proclaim {宣}]

To clamor means to open your *mouth* and *proclaim* loudly your opinions."
2286,嘘,"fib / lie",0,2020-01-09 08:46:40,"[Mouth + Empty/void (tiger + Hedgehog)]

A *mouth* that tells #lies# is *empty* of truth."
2454,蕎,"buckwheat",0,2020-01-21 06:31:53,"[Flower + angel ({橋} without the tree)]

The Greek goddess Demeter exchanged a *flower* to save the *angels*, she was given buckwheat as a reward"
2627,痺,"paralysis",0,2019-12-09 01:51:58,"[become numb, paralysed]

A sickness that plagues Chinese pirated DVDs is paralysis: The lowly discs often freeze during playback. (see 婢 (#2309)."
2697,繋,"link up",0,2019-12-09 02:54:00,"To link up CAR 車 (#304) with a MISSILE 殳? Almost as crazy as a thread  糸 (#1431)."
2774,醤,"soy sauce",0,2019-12-18 06:15:03,"醤油=醬油 {醤} ショウ(将)
...
Parts:将, 酉 (cf:  将軍{将}, 
...
Story: The *Shogun/Leader* had conquered OVER his *alcohol* addiction, but had to still pretend, so he had bottles filled with Soy Sauce to keep appearances."
2806,鞄,"briefcase",0,2020-01-27 16:09:14,"[leather {革} + wrap {包}]

I was on my way to a PETA meeting but they wouldn't let me bring in my *leather* briefcase in so I *wrapped* it with some cloth."
29995,甫,"offspring",0,2019-12-14 05:23:15,"[#Dog Tag#]
It was #not until# we lost him once that we decided to put a #dog tag# on our dog.

Found in *catch* {捕}, *suckle* {哺}, *seaside* {浦}, *shop* {舗} ⇄ {鋪}, *supplement* {補} ⇄ {輔}, *veggie patch* {圃}, *creep* {匍} and *specialist ✦* {尃}.

Names: {埔}, {鯆}."
33593,茹,"boil",1,2019-12-12 17:36:54,"A poorly boiled *flower* will never touch a *woman's* *mouth*"
36101,贅,"Unicode #36101",0,2019-12-17 05:23:16,"The taskmaster is *proud* {敖}  of his *money* and spares no expense to live in #luxury#."
